tool_name,lib_name,release,filePath,percent_covered
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.logical_and+torch.Tensor.logical_and_+0/neq/14.py,0.007223834165893931,0.09559850368355746
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool2d+0/neq/4.py,0.007294429708222812,0.3287555461652229
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool2d+0/neq/33.py,0.006631299734748011,0.329811958588633
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool2d+0/neq/1.py,0.007294429708222812,0.33002324107331504
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool1d+0/neq/14.py,0.006631299734748011,0.329811958588633
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.InstanceNorm3d+0/neq/3.py,0.03713527851458886,0.34629199239383057
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose2d+0/neq/1.py,0.03183023872679045,0.3456581449397845
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.Conv2d+0/neq/2.py,0.03183023872679045,0.3456581449397845
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.Dropout+torch.nn.Dropout2d+0/neq/2.py,0.007294429708222812,0.3285442636805409
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.Dropout+torch.nn.FeatureAlphaDropout+0/neq/2.py,0.007294429708222812,0.3285442636805409
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.LeakyReLU+torch.nn.Softplus+0/neq/7.py,0.006631299734748011,0.3289668286499049
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.LSTM+torch.nn.GRU+0/neq/12.py,0.0623342175066313,0.3636171561377562
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.LSTM+torch.nn.RNN+0/neq/10.py,0.0656498673740053,0.3646735685611663
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.AdaptiveMaxPool2d+0/neq/3.py,0.007294429708222812,0.33023452355799704
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.AvgPool1d+0/neq/38.py,0.007294429708222812,0.3308683710120431
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.AdaptiveMaxPool3d+0/neq/6.py,0.007957559681697613,0.33044580604267904
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.AvgPool2d+0/neq/1.py,0.006631299734748011,0.3306570885273611
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.MaxPool3d+0/neq/24.py,0.006631299734748011,0.32917811113458695
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.HingeEmbeddingLoss+0/neq/1.py,0.007294429708222812,0.3289668286499049
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.SoftMarginLoss+0/neq/1.py,0.007294429708222812,0.3287555461652229
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.SyncBatchNorm+1/neq/1.py,0.035145888594164454,0.3454468624551025
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.ConstantPad2d+torch.nn.ConstantPad3d+0/neq/5.py,0.007294429708222812,0.32917811113458695
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.TransformerEncoderLayer+torch.nn.RNN+0/neq/1.py,0.08819628647214854,0.3874920769068244
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.Upsample+torch.nn.UpsamplingBilinear2d+0/neq/2.py,0.007294429708222812,0.32938939361926894
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.BatchNorm1d+0/neq/71.py,0.03249336870026525,0.34481301500105643
DeepRel,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.1.0/expr/output-0/torch.nn.LeakyReLU+torch.nn.CELU+1/neq/7.py,0.006631299734748011,0.3289668286499049
