tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.addcmul/all/534.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.cat/all/582.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.einsum/all/439.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.empty/all/962.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.fft.fft/all/167.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.fft.ifft/all/647.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.fft.irfft/all/403.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.fft.irfftn/all/531.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.cummax/all/380.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.cumprod/all/717.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.dist/all/67.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.equal/all/759.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.erfinv/all/635.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.flip/all/705.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.fmod/all/693.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.index_select/all/314.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.log10/all/786.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.matmul/all/26.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
