tool_name,lib_name,release,filePath,percent_covered_branch, percent_covered_stmt
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.adaptive_avg_pool1d/69.py,0.009174484759428808,0.1276623332694411
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.adaptive_max_pool1d/15.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.addcmul/94.py,0.009588937869711014,0.12787656019212773
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.affine_grid_generator/8.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.amp.autocast/44.py,0.0,0.10655737704918032
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.ao.quantization.observer.HistogramObserver.with_args/99.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.ao.quantization.quantize_dynamic/20.py,0.0004051863857374392,0.07123691977461766
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.autocast/55.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.autograd.Function/44.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.autograd.grad/66.py,0.0019157088122605363,0.18236757909704943
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.autograd.gradcheck/44.py,0.011494252873563218,0.1891219338784216
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.autograd.gradgradcheck/59.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.avg_pool1d/17.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.cat/65.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.compile/20.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.concat/69.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.cosine_similarity/79.py,0.009174484759428808,0.1276623332694411
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.cuda.jiterator._create_multi_output_jit_fn/54.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.matmul/54.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.max_pool1d_with_indices/57.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.max_pool2d/77.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.meshgrid/9.py,0.009212162314909008,0.12769052102242617
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.multiprocessing.ProcessContext.join/29.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.native_channel_shuffle/62.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nested.as_nested_tensor/53.py,0.0,0.75
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.AdaptiveAvgPool2d/32.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.AdaptiveAvgPool3d/58.py,0.03868194842406877,0.3510992671552298
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.AdaptiveMaxPool1d/32.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.AvgPool2d/87.py,0.0057306590257879654,0.3320008882966911
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.BatchNorm2d/81.py,0.0,0.0
