tensorflow,https://github.com/tensorflow/tensorflow/issues/73631,Unable to train/take gradient of integer variable under any condition,2024-08-12T21:23:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73603,op_util_common.cc causes function parameter mismatch and cannot compile normally,2024-08-12T12:12:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73532,AttributeError: 'Sequential' object has no attribute '_get_save_spec',2024-08-11T10:55:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73531,Conv2D is no longer supporting Masking in TF v2.17.0,2024-08-11T10:45:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73525,ImportError: DLL load failed while importing _pywrap_tensorflow_internal: Error en una rutina de inicialización de biblioteca de vínculos dinámicos (DLL).,2024-08-11T00:01:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73519,Segmentation fault (core dumped) in `tf.config.threading.set_inter_op_parallelism_threads`,2024-08-10T13:39:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73518,Aborted (core dumped) in `tf.config.threading.set_intra_op_parallelism_threads`,2024-08-10T13:33:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73517,"Converting model for on-device training fails with ""LLVM ERROR: Failed to infer result type(s).""",2024-08-10T11:30:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73487,"""Skipping the delay kernel"" warning emitted thousands of times.",2024-08-09T20:40:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73484,Issue with Loading libdelegate.so on Ubuntu 22.04 LTS Using TensorFlow Lite GPU Delegate,2024-08-09T20:17:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73465,Aborted (core dumped) in `tf.io.TFRecordOptions`,2024-08-09T14:22:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73457,Memory leak in training,2024-08-09T10:51:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73367,Gradient computation for `vectorized_map` nested inside `while_loop`,2024-08-08T09:36:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73362,sample_weight taking long to initialize,2024-08-08T09:14:54Z
