tool_name,lib_name,release,filePath,percent_covered_branch, percent_covered_stmt
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.keras.layers.Conv2D.yaml_workdir/f00e6c6046a2fede4ab6791711fc0c6ff3a424a1_7c7d8778886105ae9932fe7888c2728448ccd04b.py,0.05319148936170213,0.397037037037037
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.conv2d.yaml_workdir/d45df4bff469f30808f6f42570a04440d67c59e8.py,0.26496674057649666,0.49276560562215793
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.depthwise_conv2d.yaml_workdir/499f1215603069f5b9152237d29a518d63701719.py,0.270509977827051,0.49607275733774286
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.leaky_relu.yaml_workdir/ea0bd3a081380ad9d206a82260fad46132476a2f.py,0.25609756097560976,0.4857379082265399
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.max_pool2d.yaml_workdir/a90e7ba6d95651c51b6d195a894601fe146525b0.py,0.26274944567627495,0.4919388176932617
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.signal.inverse_stft.yaml_workdir/6cb16b1b5863fd6a8e18e55d8bd77c8673d6117b.py,0.26274944567627495,0.4919388176932617
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.signal.stft.yaml_workdir/ff43aa9f0999314181e2706ca072ce9f45543f24.py,0.26274944567627495,0.4919388176932617
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.keras.layers.MaxPool2D.yaml_workdir/5db1f2dd5f4939daf391458f2f298a4639a56e87_53a998c1926034f422d047a5ec666288a1fb0d2c.py,0.05172413793103448,0.5406976744186046
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.linalg.diag.yaml_workdir/3acc1b86b72e37bca96cca2d3bfd89e8866376e6.py,0.26274944567627495,0.4919388176932617
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.keras.layers.Conv2D.yaml_workdir/f00e6c6046a2fede4ab6791711fc0c6ff3a424a1_7c7d8778886105ae9932fe7888c2728448ccd04b.py,0.05319148936170213,0.397037037037037
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.image.resize.yaml_workdir/7399a8b462b99aa107466fa93e4bcfbc93e76087.py,0.26274944567627495,0.4919388176932617
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.conv2d.yaml_workdir/a0235c7c66314184850422da44531193286288e1.py,0.26496674057649666,0.49276560562215793
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.depthwise_conv2d.yaml_workdir/499f1215603069f5b9152237d29a518d63701719.py,0.270509977827051,0.49607275733774286
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.leaky_relu.yaml_workdir/e1725d4b7dab4e8373ec994d5e13150c72b2238d.py,0.25609756097560976,0.4857379082265399
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.max_pool2d.yaml_workdir/ff0ece5d88f251f1c03b13d12c0062095ba1e3e9.py,0.26274944567627495,0.4919388176932617
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.signal.inverse_stft.yaml_workdir/56e7d92b4d1e9c6eef6afaac47c5d7292849ca26.py,0.26274944567627495,0.4919388176932617
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.keras.layers.MaxPool2D.yaml_workdir/e6331c4c9abbee51f7c4e5e76354b74ee1da2166_0aa70025267ea44aadefa0cfa2079252d9b33a24.py,0.05172413793103448,0.5377906976744186
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.linalg.diag.yaml_workdir/da3914276970649eb3478f1d45be58f228487740.py,0.26274944567627495,0.4919388176932617
