tool_name,lib_name,release,filePath,percent_covered
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/07bab05dba0f787b4b57b2fb382bb104342bf1c8.py,51.07385740199823
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.isend.yaml_workdir/9d1e3e8ed7aeea4c9843c7241491d0d8ce962658.py,51.07375855684496
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/d3a50bcb4b2cdb39636143b94b2f476dcbc6b611.py,51.07409633378897
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.index_select.yaml_workdir/8dc4adc6264ff066adcf593645a8deb377a2da13.py,50.96477545560975
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/2854dfe6eb1318b2955bb2a4a20a3e5ca0ee6bd1.py,50.96401493282639
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.conv_transpose2d.yaml_workdir/28fa808abd23d2e7aa87f69e603f30b825524c63.py,50.96477545560975
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/0190acf382b810995570bb5e4ef0d7ce095bd7fb.py,50.963694831579275
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/0b5e580ce4e15d3c7f33cd097014762a29f6993b.py,50.96445535436264
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/0b4873cd02e102d03fab7258eb46d52016d7e942.py,50.964487590344554
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.pad.yaml_workdir/377278fd026bc5997e187152d43ba7e295ddf538.py,50.96325441004302
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/0348ed710f3eb65e7d1c4c124ab3d7842e649a43.py,50.96401493282639
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/03ca9f1b47ed92cb9215e8e4f2ce6267889670f7.py,50.96325441004302
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/0eb39cc407b03ca0e00c4d00c0c14537254d33c5.py,50.96325441004302
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/1bd0943072f259d3a942a00e8d98f940f81b9aee.py,50.96401493282639
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/cf8067faa8b4a173d5d02c83e63c2ed97675a87b.py,50.96560096753522
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/094ef56003989d073968e0693f904af0990683a2.py,50.96401493282639
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.keras.layers.Conv2D.yaml_workdir/2f7e574230ee86ef8ffbbb241ea2cf2ca5618fc0_d61c74d2c2279b50b152329df12a2d50f0bd26a3.py,58.638984899966225
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.image.resize.yaml_workdir/7399a8b462b99aa107466fa93e4bcfbc93e76087.py,58.529063168254545
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.conv2d.yaml_workdir/019368e092a14b2e3d315d481b41e7373a28078c.py,58.52208725459093
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.leaky_relu.yaml_workdir/13abba9957a6bd3a1ceadb715e20b970dcdfd632.py,58.47695214387843
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.nn.max_pool2d.yaml_workdir/0135d79df03ff9648f7e1e5a65baa0c50444c1b3.py,58.51932895243818
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.signal.inverse_stft.yaml_workdir/64e45afe028b0d30d812783805f9f72b86ec1ada.py,58.67892771682362
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.signal.stft.yaml_workdir/16f98bdcd9b49779cb2f9e1d60f622d3ed8183bb.py,58.71121054757813
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.keras.layers.MaxPool2D.yaml_workdir/e6331c4c9abbee51f7c4e5e76354b74ee1da2166_0aa70025267ea44aadefa0cfa2079252d9b33a24.py,58.63349637721393
DocTer,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/workdir/tensorflow/1/2.11.0/conform_constr/tf.linalg.diag.yaml_workdir/0dc860c3a312dac5dedd4d9a5938b9a0a595521d.py,58.51472085096507
