tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/07bab05dba0f787b4b57b2fb382bb104342bf1c8.py,22872,177382,10.17382324354346,10,154510,46,53082,311,575,52507
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/2ccdeff867e06dc5407ad57646891512141509a8.py,22874,177382,10.17642668703138,10,154508,46,53082,309,579,52503
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/33d396695b04493cc448521c13b6147e250517aa.py,22882,177382,10.183803110247153,10,154500,46,53082,304,588,52494
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/5b900dba726f3bf81925bf926a4d79605c852bf1.py,22872,177382,10.17382324354346,10,154510,46,53082,311,575,52507
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/69e174fcf14bd9332a68c5bc3cf2e5b85106821b.py,22870,177382,10.172087614551513,10,154512,46,53082,313,573,52509
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/81af88899ca1554db69437f0a3df0b07dbc579ff.py,22877,177382,10.1790301305193,10,154505,46,53082,306,582,52500
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/b0500662478b8f36873a50c0a51dcdf41e28842a.py,22872,177382,10.17382324354346,10,154510,46,53082,311,575,52507
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/dea69dacc59a0a7f39db81706ab1d29b008de74b.py,22878,177382,10.180765759511248,10,154504,46,53082,305,585,52497
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.isend.yaml_workdir/9d1e3e8ed7aeea4c9843c7241491d0d8ce962658.py,22865,177382,10.170785892807553,10,154517,46,53082,311,575,52507
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/0587acb70645aa4d44ffeba913b56e2d10c850bb.py,22863,177382,10.167748542071648,10,154519,46,53082,306,570,52512
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/06d6bb99e028384ede071817b0117ff513942e00.py,22889,177382,10.186406553735074,10,154493,46,53082,309,587,52495
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/1e2ae0db796e6862c547f614b54dba54651031eb.py,22871,177382,10.17382324354346,10,154511,46,53082,310,576,52506
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/391ffcf71564d77f07e23fc3e12b816ee7f1486b.py,22869,177382,10.17382324354346,10,154513,46,53082,304,578,52504
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/5497343df4a99b1ed858428d5a67d85c8fa1186e.py,22869,177382,10.172087614551513,10,154513,46,53082,312,574,52508
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/55ec6fdffff292f1026e53d9617e6ae6bdbf8154.py,22868,177382,10.172955429047487,10,154514,46,53082,305,577,52505
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/64a885647f2fca015e0a9ec6436e3063232ba6dd.py,22863,177382,10.167748542071648,10,154519,46,53082,306,570,52512
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/be1a692e005d90505dc006e8623dc724f5583f71.py,22880,177382,10.178162316023327,10,154502,46,53082,315,577,52505
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/c3425bee3936c567312c55db4933267385e2c061.py,22880,177382,10.178162316023327,10,154502,46,53082,315,577,52505
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/d07fd7618816fcfc879c366d9527cb6d3160e084.py,22876,177382,10.178596223271313,10,154506,46,53082,306,582,52500
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/d3a50bcb4b2cdb39636143b94b2f476dcbc6b611.py,22880,177382,10.178162316023327,10,154502,46,53082,315,577,52505
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.index_select.yaml_workdir/8dc4adc6264ff066adcf593645a8deb377a2da13.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/2854dfe6eb1318b2955bb2a4a20a3e5ca0ee6bd1.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/2de7eaee4e121c019283c96d3b4d76b1c4a0cf71.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/36f6a4d9da6bfcb8008d37caea16f943d5631652.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/4170f4981cf3f188986263930f99c0f991407b6b.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
