tool_name,lib_name,release,filePath,percent_covered_branch, percent_covered_stmt
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.distributed.isend.yaml_workdir/1496ee4f77fd523f7b8a8a1b2a490aafc56ff187.py,0.0028621204579392734,0.02705749718151071
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/6eeb7664ab15db2213c8db45c0ff62ec6bb865f7.py,0.0036087605774016924,0.027782251570301175
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.matmul.yaml_workdir/2a0be41a1472d1aa463a6184c7056e97e1babdec.py,0.008195985761718165,0.09647303379532332
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.nn.functional.cross_entropy.yaml_workdir/4943316c398f658098e14fc826dafefdcefa910a.py,0.00513405590416429,0.2509680048909721
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/837813f4b51eda34eb89c9327c2cb24c32fc1fbb.py,0.0034227039361095267,0.24954147136743426
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/bc047b631bd2cab07f96c8e0bbf0daada9e864a7.py,0.0034227039361095267,0.24954147136743426
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.nn.functional.interpolate.yaml_workdir/0d44202ed1419d45cbd0b547924e7b53c0dbf79c.py,0.006274957216200799,0.25117179539433465
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/b57d43220176fd493db858e47d02c4e2be6ce27f.py,0.003993154592127781,0.2502547381292032
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.nn.functional.pad.yaml_workdir/2cef7d7bf49c5956425eb2bd7cb80d7b7a8fc36f.py,0.002852253280091272,0.24923578561239046
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.sparse_coo_tensor.yaml_workdir/365b141f4c5c6360d5baad1c5b07bc35e8f57813.py,0.007971643085758727,0.09625783528614534
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.svd.yaml_workdir/eb16c4b88ebef163dfabe8d22a5aea24a4875deb.py,0.007941730728964135,0.09624867790277607
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.tensor.yaml_workdir/f70b72aa81418bdbe1b9fc4d1e8a670138246ad0.py,0.007956686907361432,0.0962532565944607
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.unique.yaml_workdir/f013a086385d44ce372b4413a2d8be6e6aed4c19.py,0.008001555442553319,0.0962898861279378
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/08bfefce40de49d8775424e4835d6c89594a5577.py,0.012195121951219513,0.2739087788131437
DocTer,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.1.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/7051810fe74d18604e015ce566fec2d373356b22.py,0.007956686907361432,0.0962532565944607
