tool_name,lib_name,release,filePath,percent_covered
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.distributed.all_reduce.yaml_workdir/1b7c277f97a98545067fd0b67a580f08a0b58858.py,0.004083484573502722,0.029499786233433092
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.distributed.isend.yaml_workdir/3054fd04f5a7e29a3042961b2be41b6e702bbfad.py,0.003932244404113733,0.02907225309961522
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.distributed.scatter.yaml_workdir/bfd91968cd718a0d7c9d5a99cb4f7fe5f1685639.py,0.004688445251058681,0.02997482304878628
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.index_select.yaml_workdir/d1f7a78ac16f584339d0ae7929d8d617cda01ea9.py,0.009431831017734102,0.12799287738852605
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.lobpcg.yaml_workdir/292f39a425fafaafa4b118b54b0c14548becc627.py,0.010184871418351595,0.1288888388002006
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.matmul.yaml_workdir/3c36c5fe1c97fb5afd6c0d78945e47d43f10026b.py,0.009431831017734102,0.12799287738852605
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.nn.functional.conv3d.yaml_workdir/1eab2636a326d97503fa5af75467de437fb079e2.py,0.009413005007718665,0.12798724241109413
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.nn.functional.conv_transpose2d.yaml_workdir/582bbfb6a41a722d19f90405107b260fc8d124b1.py,0.009413005007718665,0.12798724241109413
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/738bb3edcc1cf18564f70d7a1f70ea015af9b706.py,0.0033454987834549877,0.25007984669434685
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/5ea8d07189094633925c362a3f39d05db896938a.py,0.0033454987834549877,0.25007984669434685
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.nn.functional.interpolate.yaml_workdir/2046d0328df1472f7d64801791dfe568286031d0.py,0.006386861313868613,0.2515703183221548
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/4dc6bb2f7a960678e9f57a2852010408044dfa34.py,0.003953771289537713,0.2508250825082508
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.nn.functional.pad.yaml_workdir/3fbb51b4f67c8f4be5d2a1cc0574fd239ef581ff.py,0.002737226277372263,0.24976045991695944
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.normal.yaml_workdir/90de3351118d02a5c18d785ec34ae61a7f6e0896.py,0.009394178997703227,0.12798160743366221
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.sum.yaml_workdir/904e5b36a3454233bdd394464e457ce9b1cae9ef.py,0.009413005007718665,0.12798724241109413
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.svd.yaml_workdir/1bea4f1bb75b05af29b98b8c13958503a2b9c0fb.py,0.009394178997703227,0.12798160743366221
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.tensor.yaml_workdir/f21326f1bc9f6752fe88b26904068d5442fa78d6.py,0.009413005007718665,0.12798724241109413
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.unique.yaml_workdir/388899d151d924172db0354562db72577747fbc4.py,0.009563613087842163,0.12806613209514095
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/e8205938aca80c6009d59011ab9ddbfc4ef8cc1b.py,0.012328767123287671,0.274719800747198
DocTer,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.1+cu118/conform_constr/torch.zeros_like.yaml_workdir/ebf9e61d93eb0f421367a424c983c89bd669d980.py,0.009413005007718665,0.12798724241109413
