tool_name,lib_name,release,filePath,percent_covered
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.masked_scatter/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.adaptive_avg_pool1d/invalid/gpu_130_37.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.adaptive_max_pool1d/invalid/cpu_ori_2_71.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.affine_grid_generator/invalid/cpu_ori_55_163.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.avg_pool1d/invalid/gpu_2_452.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.cat/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.concat/invalid/cpu_ori_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.cosine_similarity/invalid/cpu_ori_87_379.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.einsum/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.embedding/invalid/gpu_4_490.py,50.95598222529571
