tool_name,lib_name,release,filePath,percent_covered
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.masked_scatter/invalid/gpu_1_1.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.adaptive_avg_pool1d/invalid/gpu_26_9.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.adaptive_max_pool1d/invalid/gpu_2_45.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.affine_grid_generator/invalid/cpu_ori_285_859.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.avg_pool1d/invalid/gpu_1_1.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.cat/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.concat/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.cosine_similarity/invalid/gpu_19_133.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.einsum/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.embedding/invalid/gpu_1_1.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.histogramdd/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.index_add/invalid/gpu_1_1.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.index_select/invalid/gpu_1_1.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.isin/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
