tool_name,lib_name,release,filePath,percent_covered
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.pad/1.py,51.06400171523133
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.empty/233.py,51.01820911620411
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.fft/1.py,51.06295717486001
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.ifft/6.py,51.058847256678995
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.irfft/1.py,51.05600192870752
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.irfftn/2.py,51.05600192870752
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.rfftn/1.py,51.059163404231384
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.index_select/1.py,51.02473598534223
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.linalg.lstsq/686.py,51.06327332241239
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.linalg.matrix_norm/5.py,51.0499951252122
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.BatchNorm2d/4.py,51.16546890611064
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.CrossEntropyLoss/1.py,51.06840937666849
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.CTCLoss/1.py,51.075594841934
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.Dropout/476.py,51.09548425968865
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.FractionalMaxPool2d/150.py,51.10392116577992
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.cross_entropy/1.py,51.045151770596576
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.dropout/315.py,51.056758497796174
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.embedding/1.py,51.030704436383324
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.embedding_bag/1.py,51.02743040919042
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.interpolate/1.py,51.06388700078467
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.GroupNorm/1.py,51.15904355657371
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.InstanceNorm1d/1.py,51.117639689265154
