tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.compat.v1.gather/185.py,68709,271964,19.98808485408222,20,203255,0,78850,1010,1412,77438
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.compat.v1.layers.MaxPooling1D/14.py,69194,271964,20.172513069603834,20,202770,0,78850,1130,1574,77276
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.custom_gradient/355.py,68509,271964,19.90827047951336,20,203455,0,78850,958,1332,77518
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.device/976.py,68507,271964,19.90741532550012,20,203457,0,78850,957,1331,77519
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.experimental.numpy.floor_divide/3.py,68752,271964,20.006898242373452,20,203212,0,78850,1031,1435,77415
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.experimental.numpy.remainder/927.py,68714,271964,19.99150547013517,20,203250,0,78850,1025,1419,77431
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.function/3.py,68508,271964,19.90827047951336,20,203456,0,78850,955,1333,77517
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.gather/138.py,68710,271964,19.988369905419965,20,203254,0,78850,1010,1412,77438
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.gather_nd/56.py,68709,271964,19.987514751406728,20,203255,0,78850,1012,1410,77440
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.image.adjust_contrast/6.py,68755,271964,20.004617831671485,20,203209,0,78850,1032,1424,77426
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.keras.layers.Conv1D/4.py,69568,271964,20.320739765231718,20,202396,0,78850,1256,1720,77130
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.keras.layers.Dense/2.py,69491,271964,20.286533604702207,20,202473,0,78850,1221,1677,77173
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.keras.layers.MaxPooling1D/10.py,69008,271964,20.103815697207068,20,202956,0,78850,1101,1519,77331
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.keras.layers.MaxPooling2D/1.py,68804,271964,20.028277092704396,20,203160,0,78850,1060,1458,77392
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.linalg.diag/1.py,68656,271964,19.96784620910226,20,203308,0,78850,1002,1394,77456
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.linalg.svd/1.py,68683,271964,19.979533313949844,20,203281,0,78850,1022,1408,77442
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.abs/13.py,68730,271964,19.995211137525867,20,203234,0,78850,1026,1416,77434
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.cumsum/2.py,68676,271964,19.97611269789689,20,203288,0,78850,1021,1403,77447
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.log/11.py,68673,271964,19.975257543883654,20,203291,0,78850,1021,1403,77447
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.softmax/1.py,68881,271964,20.058207483167717,20,203083,0,78850,1060,1486,77364
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.top_k/37.py,68675,271964,19.97611269789689,20,203289,0,78850,1020,1404,77446
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.nn.sigmoid/1.py,68676,271964,19.97611269789689,20,203288,0,78850,1021,1403,77447
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.raw_ops.Gather/113.py,68683,271964,19.97753795458562,20,203281,0,78850,1005,1401,77449
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.raw_ops.GatherV2/111.py,68683,271964,19.97753795458562,20,203281,0,78850,1005,1401,77449
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.tan/8.py,68687,271964,19.98038846796308,20,203277,0,78850,1023,1407,77443
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.truncatemod/9.py,68538,271964,19.91938748168545,20,203426,0,78850,968,1342,77508
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.where/1.py,68708,271964,19.989795162108695,20,203256,0,78850,1021,1419,77431
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.compat.v1.boolean_mask/450.py,68975,271964,20.09241364369723,20,202989,0,78850,1090,1512,77338
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.compat.v1.gather/253.py,68707,271964,19.98665959739349,20,203257,0,78850,1013,1409,77441
