tool_name,lib_name,release,filePath,percent_covered_branch, percent_covered_stmt
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.empty/199.py,0.009601265107873038,0.12787454286245584
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.index_select/1.py,0.009695395157950225,0.12798724241109413
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.lobpcg/1.py,0.011389736059339583,0.1296157508889177
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.CrossEntropyLoss/3.py,0.02363896848137536,0.34028856825749165
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.CTCLoss/2.py,0.010744985673352435,0.33451720310765815
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.Dropout/63.py,0.010744985673352435,0.3340732519422864
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.FractionalMaxPool2d/249.py,0.027220630372492838,0.3411764705882353
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.functional.conv_transpose2d/2.py,0.010486087578598592,0.1284493105605112
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.functional.cross_entropy/1.py,0.004562043795620438,0.25071862024912167
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.functional.dropout/163.py,0.0033454987834549877,0.250186308953476
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.functional.embedding/1.py,0.004257907542579075,0.25039923347173426
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.functional.embedding_bag/1.py,0.005778588807785888,0.2514638560630257
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.functional.interpolate/1.py,0.009732360097323601,0.2529543276908336
