tool_name,lib_name,release,filePath,percent_covered
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.GroupNorm/1.py,0.029840848806366047,0.34016480033805196
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.ConstantPad2d/1.py,0.011273209549071617,0.3308683710120431
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.CrossEntropyLoss/1.py,0.023209549071618037,0.3363617156137756
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.CTCLoss/1.py,0.011273209549071617,0.3308683710120431
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.Dropout/50.py,0.011273209549071617,0.33044580604267904
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.FractionalMaxPool2d/119.py,0.026525198938992044,0.3372068455525037
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.functional.cross_entropy/1.py,0.003993154592127781,0.24994905237415938
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.functional.dropout/157.py,0.0034227039361095267,0.24964336661911554
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.functional.embedding/1.py,0.0037079292641186536,0.24974526187079682
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.functional.embedding_bag/1.py,0.006274957216200799,0.2509680048909721
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.functional.interpolate/5.py,0.006560182544209926,0.25117179539433465
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.InstanceNorm1d/1.py,0.033819628647214856,0.3427001901542362
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.LSTM/3.py,0.0649867374005305,0.3646735685611663
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.MultiheadAttention/175.py,0.045755968169761276,0.3524191844496091
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.MultiLabelMarginLoss/259.py,0.011273209549071617,0.33044580604267904
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.TransformerDecoderLayer/81.py,0.054376657824933686,0.36425100359180224
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.nn.TransformerEncoderLayer/37.py,0.05636604774535809,0.3646735685611663
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.rand/59.py,0.008674583470431636,0.09659665847080855
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.randn/78.py,0.008121204869731686,0.09616626145245258
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.unique/61.py,0.00883910143280189,0.09667907492113204
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/cuda-oracle/potential-bug/torch.zeros_like/5.py,0.008689539648828931,0.09659665847080855
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/precision-oracle/potential-bug/torch.cat/1.py,0.007208877987496635,0.09557561022513426
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/precision-oracle/potential-bug/torch.nn.LeakyReLU/1.py,0.006631299734748011,0.32812169871117686
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/precision-oracle/potential-bug/torch.normal/53.py,0.007208877987496635,0.09557561022513426
FreeFuzz,torch,2.1.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.1.0/precision-oracle/potential-bug/torch.zeros_like/1.py,0.007208877987496635,0.09557561022513426
