tool_name,lib_name,release,filePath,percent_covered
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.compat.v1.boolean_mask/137.py,0.23475046210720887,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.concat/5.py,0.23382624768946395,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.experimental.numpy.floor_divide/13.py,0.08666666666666667,0.3357354811360746
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.experimental.numpy.remainder/7.py,0.08666666666666667,0.3361593895718525
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.gather/6.py,0.23475046210720887,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.gather_nd/5.py,0.23382624768946395,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.image.adjust_contrast/4.py,0.23382624768946395,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.linalg.pinv/25.py,0.23382624768946395,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.linalg.svd/217.py,0.23382624768946395,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.math.floordiv/30.py,0.23382624768946395,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.math.softmax/1.py,0.22828096118299446,0.4539375928677563
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.matmul/17.py,0.22828096118299446,0.4539375928677563
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.nn.conv2d/6.py,0.2356746765249538,0.4602526002971768
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.pad/3.py,0.23382624768946395,0.45950965824665674
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.raw_ops.AddN/6.py,0.22920517560073936,0.45468053491827637
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.raw_ops.Gather/1.py,0.22920517560073936,0.45468053491827637
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.raw_ops.GatherV2/2.py,0.22920517560073936,0.45468053491827637
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.truncatemod/177.py,0.004326596204957043,0.16624572739199114
FreeFuzz,tf,2.13.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.13.0/precision-oracle/potential-bug/tf.where/14.py,0.23382624768946395,0.45950965824665674
